Code,Name,Continent,Region,Population,Capital
RUS,Russian Federation,Europe,Eastern Europe,146934000,Moscow
DEU,Germany,Europe,Western Europe,82164700,Berlin
GBR,United Kingdom,Europe,British Islands,59623400,London
FRA,France,Europe,Western Europe,59225700,Paris
ITA,Italy,Europe,Southern Europe,57680000,Roma
