"Name","Country","District","Population"
"Seoul","South Korea","Seoul","9981619"
"Shanghai","China","Shanghai","9696300"
"Tokyo","Japan","Tokyo-to","7980230"
"Peking","China","Peking","7472000"
"Chongqing","China","Chongqing","6351600"
